item,version_group,version,price_type,amount,currency,note,source
master-ball,red-blue,,buy,,poke-dollar,,pokeapi
master-ball,red-blue,,sell,0,poke-dollar,,pokeapi
master-ball,yellow,,buy,,poke-dollar,,pokeapi
master-ball,yellow,,sell,0,poke-dollar,,pokeapi
master-ball,gold-silver,,buy,,poke-dollar,,pokeapi
master-ball,gold-silver,,sell,0,poke-dollar,,pokeapi
master-ball,crystal,,buy,,poke-dollar,,pokeapi
master-ball,crystal,,sell,0,poke-dollar,,pokeapi
ultra-ball,red-blue,,buy,1200,poke-dollar,,pokeapi
ultra-ball,red-blue,,sell,600,poke-dollar,,pokeapi
ultra-ball,yellow,,buy,1200,poke-dollar,,pokeapi
ultra-ball,yellow,,sell,600,poke-dollar,,pokeapi
ultra-ball,gold-silver,,buy,1200,poke-dollar,,pokeapi
ultra-ball,gold-silver,,sell,600,poke-dollar,,pokeapi
ultra-ball,crystal,,buy,1200,poke-dollar,,pokeapi
ultra-ball,crystal,,sell,600,poke-dollar,,pokeapi
ultra-ball,ruby-sapphire,,buy,1200,poke-dollar,,pokeapi
ultra-ball,ruby-sapphire,,sell,600,poke-dollar,,pokeapi
ultra-ball,emerald,,buy,1200,poke-dollar,,pokeapi
ultra-ball,emerald,,sell,600,poke-dollar,,pokeapi
ultra-ball,firered-leafgreen,,buy,1200,poke-dollar,,pokeapi
ultra-ball,firered-leafgreen,,sell,600,poke-dollar,,pokeapi
ultra-ball,diamond-pearl,,buy,1200,poke-dollar,,pokeapi
ultra-ball,diamond-pearl,,sell,600,poke-dollar,,pokeapi
ultra-ball,platinum,,buy,1200,poke-dollar,,pokeapi
ultra-ball,platinum,,sell,600,poke-dollar,,pokeapi
ultra-ball,heartgold-soulsilver,,buy,1200,poke-dollar,,pokeapi
ultra-ball,heartgold-soulsilver,,sell,600,poke-dollar,,pokeapi
ultra-ball,black-white,,buy,1200,poke-dollar,,pokeapi
ultra-ball,black-white,,sell,600,poke-dollar,,pokeapi
ultra-ball,black-2-white-2,,buy,1200,poke-dollar,,pokeapi
ultra-ball,black-2-white-2,,sell,600,poke-dollar,,pokeapi
ultra-ball,x-y,,buy,1200,poke-dollar,,pokeapi
ultra-ball,x-y,,sell,600,poke-dollar,,pokeapi
ultra-ball,omega-ruby-alpha-sapphire,,buy,1200,poke-dollar,,pokeapi
ultra-ball,omega-ruby-alpha-sapphire,,sell,600,poke-dollar,,pokeapi
ultra-ball,sun-moon,,buy,800,poke-dollar,,pokeapi
ultra-ball,sun-moon,,sell,400,poke-dollar,,pokeapi
ultra-ball,ultra-sun-ultra-moon,,buy,800,poke-dollar,,pokeapi
ultra-ball,ultra-sun-ultra-moon,,sell,400,poke-dollar,,pokeapi
ultra-ball,lets-go-pikachu-lets-go-eevee,,buy,500,poke-dollar,,pokeapi
ultra-ball,lets-go-pikachu-lets-go-eevee,,sell,250,poke-dollar,,pokeapi
ultra-ball,sword-shield,,buy,800,poke-dollar,,pokeapi
ultra-ball,sword-shield,,sell,400,poke-dollar,,pokeapi
ultra-ball,brilliant-diamond-shining-pearl,,buy,1200,poke-dollar,,pokeapi
ultra-ball,brilliant-diamond-shining-pearl,,sell,600,poke-dollar,,pokeapi
ultra-ball,scarlet-violet,,buy,800,poke-dollar,,pokeapi
ultra-ball,scarlet-violet,,sell,200,poke-dollar,,pokeapi
great-ball,red-blue,,buy,600,poke-dollar,,pokeapi
great-ball,red-blue,,sell,300,poke-dollar,,pokeapi
great-ball,yellow,,buy,600,poke-dollar,,pokeapi
great-ball,yellow,,sell,300,poke-dollar,,pokeapi
great-ball,gold-silver,,buy,600,poke-dollar,,pokeapi
great-ball,gold-silver,,sell,300,poke-dollar,,pokeapi
great-ball,crystal,,buy,600,poke-dollar,,pokeapi
great-ball,crystal,,sell,300,poke-dollar,,pokeapi
great-ball,ruby-sapphire,,buy,600,poke-dollar,,pokeapi
great-ball,ruby-sapphire,,sell,300,poke-dollar,,pokeapi
great-ball,emerald,,buy,600,poke-dollar,,pokeapi
great-ball,emerald,,sell,300,poke-dollar,,pokeapi
great-ball,firered-leafgreen,,buy,600,poke-dollar,,pokeapi
great-ball,firered-leafgreen,,sell,300,poke-dollar,,pokeapi
great-ball,diamond-pearl,,buy,600,poke-dollar,,pokeapi
great-ball,diamond-pearl,,sell,300,poke-dollar,,pokeapi
