item,version_group,version,price_type,amount,currency,note,source
ultra-ball,legends-za,,buy,600,poke-dollar,,pokeapi
ultra-ball,legends-za,,sell,150,poke-dollar,,pokeapi
great-ball,legends-za,,buy,300,poke-dollar,,pokeapi
great-ball,legends-za,,sell,75,poke-dollar,,pokeapi
net-ball,legends-za,,buy,1000,poke-dollar,,pokeapi
net-ball,legends-za,,sell,250,poke-dollar,,pokeapi
dive-ball,legends-za,,buy,1000,poke-dollar,,pokeapi
dive-ball,legends-za,,sell,250,poke-dollar,,pokeapi
nest-ball,legends-za,,buy,1000,poke-dollar,,pokeapi
nest-ball,legends-za,,sell,250,poke-dollar,,pokeapi
repeat-ball,legends-za,,buy,1000,poke-dollar,,pokeapi
repeat-ball,legends-za,,sell,250,poke-dollar,,pokeapi
timer-ball,legends-za,,buy,1000,poke-dollar,,pokeapi
timer-ball,legends-za,,sell,250,poke-dollar,,pokeapi
luxury-ball,legends-za,,buy,3000,poke-dollar,,pokeapi
luxury-ball,legends-za,,sell,750,poke-dollar,,pokeapi
premier-ball,legends-za,,buy,200,poke-dollar,,pokeapi
premier-ball,legends-za,,sell,50,poke-dollar,,pokeapi
dusk-ball,legends-za,,buy,1000,poke-dollar,,pokeapi
dusk-ball,legends-za,,sell,250,poke-dollar,,pokeapi
heal-ball,legends-za,,buy,300,poke-dollar,,pokeapi
heal-ball,legends-za,,sell,75,poke-dollar,,pokeapi
quick-ball,legends-za,,buy,1000,poke-dollar,,pokeapi
quick-ball,legends-za,,sell,250,poke-dollar,,pokeapi
abomasite,legends-za,legends-za,buy,50000,poke-dollar,,pokedb
antidote,legends-za,legends-za,sell,25,poke-dollar,,pokedb
antidote,legends-za,legends-za,buy,100,poke-dollar,,pokedb
awakening,legends-za,legends-za,sell,25,poke-dollar,,pokedb
awakening,legends-za,legends-za,buy,100,poke-dollar,,pokedb
big-pearl,legends-za,legends-za,sell,4000,poke-dollar,,pokedb
blastoisinite,legends-za,legends-za,buy,100000,poke-dollar,,pokedb
blue-canari-plush-lv-1,legends-za,legends-za,buy,3,colorful-screws,,pokedb
blue-canari-plush-lv-2,legends-za,legends-za,buy,5,colorful-screws,,pokedb
blue-canari-plush-lv-3,legends-za,legends-za,buy,8,colorful-screws,,pokedb
bottle-cap,legends-za,legends-za,sell,5000,poke-dollar,,pokedb
burn-heal,legends-za,legends-za,sell,25,poke-dollar,,pokedb
burn-heal,legends-za,legends-za,buy,100,poke-dollar,,pokedb
canari-bread,legends-za,legends-za,sell,325,poke-dollar,,pokedb
canari-bread,legends-za,legends-za,buy,1300,poke-dollar,,pokedb
charizardite-x,legends-za,legends-za,buy,100000,poke-dollar,,pokedb
charizardite-y,legends-za,legends-za,buy,100000,poke-dollar,,pokedb
dusk-ball,legends-za,legends-za,buy,1000,poke-dollar,,pokedb
dusk-ball,legends-za,legends-za,sell,250,poke-dollar,,pokedb
exp-candy-xs,legends-za,legends-za,sell,5,poke-dollar,,pokedb
fairy-feather,legends-za,legends-za,buy,4980,poke-dollar,,pokedb
fairy-feather,legends-za,legends-za,sell,750,poke-dollar,,pokedb
focus-band,legends-za,legends-za,sell,750,poke-dollar,,pokedb
full-heal,legends-za,legends-za,sell,50,poke-dollar,,pokedb
full-heal,legends-za,legends-za,buy,200,poke-dollar,,pokedb
full-restore,legends-za,legends-za,sell,375,poke-dollar,,pokedb
full-restore,legends-za,legends-za,buy,1500,poke-dollar,,pokedb
galarica-cuff,legends-za,legends-za,sell,750,poke-dollar,,pokedb
galarica-wreath,legends-za,legends-za,sell,750,poke-dollar,,pokedb
garchompite,legends-za,legends-za,buy,70000,poke-dollar,,pokedb
gengarite,legends-za,legends-za,buy,50000,poke-dollar,,pokedb
gold-canari-plush-lv-1,legends-za,legends-za,buy,3,,Cost is 3 Colorful Screws,pokedb
gold-canari-plush-lv-2,legends-za,legends-za,buy,5,,Cost is 5 Colorful Screws,pokedb
gold-canari-plush-lv-3,legends-za,legends-za,buy,8,,Cost is 8 Colorful Screws,pokedb
great-ball,legends-za,legends-za,sell,75,poke-dollar,,pokedb
